V_kV;Ring;r_int_mm;r_ext_mm;r_medio_mm;delta_r_mm
2,90;1;5,863;6,364;6,114;0,251
2,90;2;7,062;7,600;7,331;0,269
2,90;3;7,898;7,668;7,783;-0,115
3,20;1;14,786;15,872;15,329;0,543
3,60;1;3,060;4,192;3,626;0,566
3,60;2;12,627;13,726;13,177;0,549
3,75;1;12,126;13,159;12,642;0,516
4,00;1;12,421;13,762;13,091;0,670
4,20;1;11,312;12,938;12,125;0,813
4,20;2;12,522;13,357;12,939;0,418
4,55;1;8,579;9,210;8,894;0,316
4,55;2;13,170;14,183;13,676;0,506
